start_id,end_id,relation_type,source
1,29,涉及,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,31,是,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,31,是,extraction
1,21,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,5,是,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,39,是,extraction
1,72,服务事项,extraction
3,1,权力类型,extraction
61,1,行驶主体,extraction
61,1,承办机构,extraction
73,1,实施依据,extraction
1,77,包含,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,15,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,33,是,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,23,是,extraction
1,66,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
103,1,实施依据,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
7,1,行驶主体,extraction
7,1,承办机构,extraction
5,1,实施依据,extraction
1,53,包含,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,64,是,extraction
16,1,包括,extraction
1,29,涉及,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,74,是,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,15,是,extraction
1,72,包含,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,39,是,extraction
1,66,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
1,78,实施依据,extraction
16,27,包括,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,5,是,extraction
1,111,包含事项,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,74,是,extraction
1,66,服务事项,extraction
3,1,权力类型,extraction
54,1,行驶主体,extraction
54,1,承办机构,extraction
59,1,实施依据,extraction
1,53,包含,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,39,是,extraction
1,2,服务事项,extraction
3,1,权力类型,extraction
22,1,行驶主体,extraction
22,1,承办机构,extraction
5,1,实施依据,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,39,是,extraction
16,1,包括,extraction
1,44,包含,extraction
10,3,是,extraction
11,68,是,extraction
13,68,是,extraction
14,78,是,extraction
1,21,包含,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,78,是,extraction
16,1,包括,extraction
1,76,涉及,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,74,是,extraction
1,60,包含,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,78,是,extraction
16,1,是,extraction
1,63,涉及,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,64,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,33,是,extraction
16,34,包括,extraction
10,18,是,extraction
11,51,是,extraction
13,51,是,extraction
14,75,是,extraction
1,110,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
1,23,实施依据,extraction
1,76,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
1,39,实施依据,extraction
1,76,服务事项,extraction
3,1,权力类型,extraction
22,1,行驶主体,extraction
22,1,承办机构,extraction
58,1,实施依据,extraction
16,34,包括,extraction
10,18,是,extraction
11,91,是,extraction
13,91,是,extraction
14,75,是,extraction
1,27,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
45,1,实施依据,extraction
1,126,服务事项,extraction
3,1,权力类型,extraction
4,1,行驶主体,extraction
4,1,承办机构,extraction
141,1,实施依据,extraction
16,1,包括,extraction
1,29,涉及,extraction
10,3,是,extraction
11,7,是,extraction
13,7,是,extraction
14,8,是,extraction
16,1,是,extraction
1,97,涉及,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,15,是,extraction
16,134,包括,extraction
10,18,是,extraction
11,96,是,extraction
13,96,是,extraction
14,52,是,extraction
